experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,17,17,1.000,5.41,5.00,7.00
baseline-north-control,18,17,0.944,42.28,3.00,50.00
baseline-smoke-control,17,15,0.882,3.41,1.00,4.00
fast-east,36,29,0.806,4.53,1.00,7.00
fast-north,34,28,0.824,38.85,0.00,50.00
relaxed-north,34,29,0.853,35.09,1.00,49.00
relaxed-smoke,34,30,0.882,3.50,1.00,5.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,17,16,0.941,49.88,1.00,115.00
yaw-east-pos,17,14,0.824,13.59,1.00,29.00
yaw-north-pos,17,16,0.941,4.06,1.00,5.00
