experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,96,88,0.917,5.19,1.00,7.00
baseline-north-control,97,80,0.825,37.21,1.00,50.00
baseline-smoke-control,96,84,0.875,3.47,1.00,6.00
fast-east,194,163,0.840,4.79,1.00,7.00
fast-north,194,168,0.866,39.58,0.00,50.00
relaxed-north,193,160,0.829,35.51,1.00,50.00
relaxed-smoke,194,171,0.881,3.34,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,96,79,0.823,42.21,0.00,121.00
yaw-east-pos,96,83,0.865,13.66,1.00,54.00
yaw-north-pos,96,75,0.781,3.65,1.00,6.00
