experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,187,168,0.898,5.07,1.00,8.00
baseline-north-control,188,155,0.824,37.55,1.00,50.00
baseline-smoke-control,187,159,0.850,3.42,1.00,6.00
fast-east,376,323,0.859,4.86,1.00,7.00
fast-north,376,323,0.859,39.27,0.00,50.00
relaxed-north,375,322,0.859,35.92,1.00,51.00
relaxed-smoke,376,335,0.891,3.36,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,187,155,0.829,39.50,0.00,121.00
yaw-east-pos,187,167,0.893,13.81,1.00,54.00
yaw-north-pos,187,157,0.840,3.83,1.00,6.00
