experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,71,66,0.930,5.27,1.00,7.00
baseline-north-control,72,60,0.833,36.68,1.00,50.00
baseline-smoke-control,71,63,0.887,3.44,1.00,6.00
fast-east,144,121,0.840,4.77,1.00,7.00
fast-north,143,127,0.888,40.68,0.00,50.00
relaxed-north,142,118,0.831,35.91,1.00,50.00
relaxed-smoke,142,127,0.894,3.39,1.00,5.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,71,56,0.789,43.39,0.00,121.00
yaw-east-pos,71,61,0.859,13.70,1.00,54.00
yaw-north-pos,71,56,0.789,3.66,1.00,6.00
