experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,102,94,0.922,5.21,1.00,7.00
baseline-north-control,103,85,0.825,36.99,1.00,50.00
baseline-smoke-control,102,88,0.863,3.46,1.00,6.00
fast-east,206,173,0.840,4.81,1.00,7.00
fast-north,205,178,0.868,39.80,0.00,50.00
relaxed-north,204,171,0.838,35.77,1.00,50.00
relaxed-smoke,204,179,0.877,3.32,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,102,84,0.824,41.58,0.00,121.00
yaw-east-pos,102,89,0.873,13.74,1.00,54.00
yaw-north-pos,102,80,0.784,3.65,1.00,6.00
