experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,121,112,0.926,5.18,1.00,7.00
baseline-north-control,122,102,0.836,37.66,1.00,50.00
baseline-smoke-control,121,105,0.868,3.50,1.00,6.00
fast-east,244,206,0.844,4.84,1.00,7.00
fast-north,244,208,0.852,38.83,0.00,50.00
relaxed-north,244,207,0.848,35.70,1.00,50.00
relaxed-smoke,244,212,0.869,3.30,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,122,99,0.811,39.55,0.00,121.00
yaw-east-pos,122,107,0.877,13.89,1.00,54.00
yaw-north-pos,122,99,0.811,3.74,1.00,6.00
