experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,258,232,0.899,5.05,1.00,8.00
baseline-north-control,259,215,0.830,37.77,1.00,50.00
baseline-smoke-control,258,218,0.845,3.41,1.00,6.00
fast-east,518,450,0.869,4.91,1.00,7.00
fast-north,518,451,0.871,39.86,0.00,50.00
relaxed-north,518,445,0.859,35.05,1.00,51.00
relaxed-smoke,518,460,0.888,3.32,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,259,217,0.838,41.36,0.00,121.00
yaw-east-pos,259,227,0.876,13.65,1.00,54.00
yaw-north-pos,259,222,0.857,3.89,1.00,6.00
