experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,150,140,0.933,5.22,1.00,7.00
baseline-north-control,151,127,0.841,38.46,1.00,50.00
baseline-smoke-control,150,129,0.860,3.47,1.00,6.00
fast-east,302,258,0.854,4.87,1.00,7.00
fast-north,302,258,0.854,38.88,0.00,50.00
relaxed-north,302,261,0.864,35.98,1.00,50.00
relaxed-smoke,302,266,0.881,3.33,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,151,124,0.821,39.14,0.00,121.00
yaw-east-pos,151,136,0.901,14.01,1.00,54.00
yaw-north-pos,150,124,0.827,3.80,1.00,6.00
