experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,137,127,0.927,5.19,1.00,7.00
baseline-north-control,138,116,0.841,38.23,1.00,50.00
baseline-smoke-control,137,119,0.869,3.50,1.00,6.00
fast-east,276,236,0.855,4.88,1.00,7.00
fast-north,275,233,0.847,38.67,0.00,50.00
relaxed-north,274,234,0.854,35.61,1.00,50.00
relaxed-smoke,274,240,0.876,3.33,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,137,111,0.810,39.58,0.00,121.00
yaw-east-pos,137,122,0.891,13.95,1.00,54.00
yaw-north-pos,137,112,0.818,3.78,1.00,6.00
