experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,67,62,0.925,5.25,1.00,7.00
baseline-north-control,68,59,0.868,38.09,1.00,50.00
baseline-smoke-control,67,60,0.896,3.45,1.00,6.00
fast-east,136,115,0.846,4.77,1.00,7.00
fast-north,136,120,0.882,40.56,0.00,50.00
relaxed-north,134,112,0.836,36.19,1.00,50.00
relaxed-smoke,134,119,0.888,3.38,1.00,5.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,67,52,0.776,43.73,0.00,121.00
yaw-east-pos,67,57,0.851,13.07,1.00,29.00
yaw-north-pos,67,52,0.776,3.61,1.00,6.00
