experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,239,214,0.895,5.05,1.00,8.00
baseline-north-control,240,199,0.829,37.84,1.00,50.00
baseline-smoke-control,239,203,0.849,3.44,1.00,6.00
fast-east,480,416,0.867,4.90,1.00,7.00
fast-north,480,417,0.869,39.59,0.00,50.00
relaxed-north,479,409,0.854,35.13,1.00,51.00
relaxed-smoke,480,427,0.890,3.33,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,239,200,0.837,41.49,0.00,121.00
yaw-east-pos,239,212,0.887,13.85,1.00,54.00
yaw-north-pos,239,204,0.854,3.89,1.00,6.00
